Word,Count
কাই...,2
থাহিত,2
"এতিকগিন,",2
হালামণির,2
আনিয়েরে,2
খালুঘাইট্যে,2
চওর,2
কাওয়াইবো?,2
মিমরা,2
মরিয়মরে,2
হিড়িক,2
"করেছিলেন,",2
টাকাগুলো,2
লেনদেনও।,2
তালিকায়।,2
কয়েকগুণ।,2
যাইয়ুমগই,2
থিফিছ,2
ফিনচে।,2
ছৌদি,2
মারছি,2
"গেছিন,",2
কিপটা।,2
"ফাগারো,",2
ঝানি,2
"থাইবু,",2
"লাগায়,",2
গরের?,2
খাট্যল,2
খোনায়,2
দিয়্যে?,2
সুন্দর?,2
ফিনচে,2
সোচ্চার।,2
রিপাবলিকানরা,2
গণমাধ্যমগুলোর,2
কখনওই,2
কমান,2
কিং,2
ওওও,2
হতাগিন,2
"ফাগার,",2
রাখবাম,2
"আরহি,",2
মইন্নার,2
লেন,2
আইনানুগ,2
প্যালেস,2
প্রত্যয়,2
খালিয়ে।,2
"লাইবু,",2
"ফালা,",2
গইরতা,2
থাহিবার,2
কুইচ্চার,2
হেইডাত,2
কুইচ্চা।,2
বাওয়াল।,2
"দিবে,",2
দিছলি?,2
মাতার,2
কিরিম,2
আছলি?,2
",আর",2
খাবাইবু,2
পারছিলেন,2
জরাজীর্ণ,2
চরিত্রটি,2
অধিবেশনের,2
তারপরেই,2
নগ্ন,2
আগন্তুক,2
"মজিদফুর,",2
ট্যায়া,2
আসসালাম।,2
লামিয়া,2
দেহাইছ।,2
ডেউয়ে,2
ব্রহমোপুত্র,2
ব্যাটার?,2
ছয়দিন,2
এওত,2
"রাতিয়ে,",2
মাজার।,2
খইবো।,2
এমবিবিএস,2
গুনিবু,2
গুনিবু।,2
রাহিবা,2
কিসুত,2
জীবনর,2
গোঁয়াড়,2
"গইজ্জে,",2
বাগাইল্লা,2
অনেক?,2
"ফাইছি,",2
খায়না,2
বহনে,2
খোলা।,2
বিক্রেতাকে,2
বগুড়ার,2
কিইন্নালা।,2
দিবাইন?,2
এইদা,2
ফুন্দ,2
অষ্টগ্রামের,2
গরিবুল্লা,2
চারপাশে,2
ঘাড়ের,2
আইনপ্রণেতাদের,2
শাহজাদপুরে,2
এসো,2
যাত্রীসেবা,2
ফরন,2
"উডি,",2
নিলকুটি,2
চাষ।,2
এগারটি,2
মোহনা,2
দুরান্ত,2
"নিলকুটি,",2
গ্যারান্টেড।,2
"খোনো,",2
খুইজ্যি,2
দাওনা,2
সাপোজ,2
ফেরেশানি,2
মিলাই,2
ফন,2
বেসরকারিভাবে,2
নিবাসী,2
সক্ষম।,2
বৃদ্ধার,2
দুর,2
ফয়তাল্লিশ,2
দুরে।,2
পুর,2
বাহরুইনচে,2
ইয়াল্লা,2
"লাগতাছে,",2
জামাডি।,2
ফুলা,2
ফলেস্টার,2
বেশিদিন।,2
তুত্তুলির,2
অ্যাঁ!,2
মারে!,2
কট,2
টুইরতে,2
ফাইরতু,2
ধইজ্জি।,2
এতাল্লাই,2
মিজ্জাফুর,2
বালা-মুসিবতর,2
"খইলে,",2
ফুলাফান্তের,2
মায়েরে,2
রানিরে,2
"তার,",2
"গেছলাম,",2
এগারসিন্দুর,2
বেক্কুনে,2
তরফের,2
নুসাইফার,2
মঙ্গলবাইড়ার,2
কছু,2
উছা,2
কছুর,2
তেরোশো,2
মহাসাগরীয়,2
জুটি।,2
প্রযোজনার,2
মুনীর,2
হেমায়েতপুর,2
দরপত্রের,2
লিপিকে,2
কিসু,2
চাইরপাশেই,2
গরীবুল্লাহ,2
ফুষ্কুরিডা,2
ফুষ্কুনির,2
বাচ্চারে,2
চাদরে,2
ব্যবহারকারীকে,2
সাক্ষাৎকারের,2
বুকত,2
বায়োলজি,2
প্র্যাক্টিক্যাল,2
"গইত্তাম,",2
ইয়ুন,2
দেইত,2
আঁরে?,2
ফাইয়ু?,2
"গরিলাম,",2
টোচিং,2
ফাঁচোউয়ো,2
থিয়াই,2
হ্যান্ড,2
বেবয়ার,2
কিশিকাজ।,2
হরি।,2
ইটভাটা,2
সড়কগুলোতে,2
আবুর,2
পরীক্ষামূলকভাবে,2
"মোর্শেদ,",2
মেরাজুল,2
লেহি,2
রিল্যাক্সে,2
হরিছ,2
বেডিরে।,2
"কিন,",2
ফেন।,2
"মরিয়ম,",2
দেহার।,2
হাজারেরও,2
নবজাতক,2
"এনো,",2
বেডিরে,2
হেলাইল্লার,2
বউ।,2
প্লাস!,2
খস?,2
"মারে,",2
গরি-টরি,2
নীতিই,2
দৃষ্টিগোচর,2
জটিলতা।,2
রেঞ্জে,2
সরকারকে।,2
ফাব্দার,2
টেহাডা,2
একখানো,2
"অষ্টগ্রাম,",2
নিয়াও,2
কিশোরগইঞ্জ,2
নরসুন্দা,2
শিউর,2
দু-চার,2
মুম্বাই।,2
পরিবর্তনশীল,2
যাগই,2
স্লামেলুকুম।,2
বায়োলজিত,2
খরতুন।,2
খত?,2
কেমিস্ট্রি,2
লেকচারার,2
"তারাহান্দি,",2
উফজেলা,2
এইয়া,2
কিশিকাজেই,2
কিশোরগইঞ্জের,2
কিশিকাজ,2
লিছু,2
ফাইরজি।,2
দিয়্যস।,2
রাস্তাগুলা,2
গুরুদয়াল,2
ইডের,2
সাইর।,2
ফইত্যেক,2
কদু,2
দিউম।,2
চোয়ার-টোয়ার,2
প্রযোজ্য,2
ইমরুল।,2
খায়রুজ্জামান,2
লিটন।,2
তড়িঘড়ি,2
অফিসারসহ,2
সেখ।,2
দিশ্য,2
গইরতু।,2
বাজারো?,2
কিনচি।,2
কামলা।,2
উউ,2
অ্যাকাউন্টে,2
পৃথিবীকে,2
মানছে,2
আনছিন,2
ভূষি,2
বেচছে।,2
ট্যাহায়,2
বেয়কে,2
গেইলাম।,2
স্টোরি,2
ডেত,2
সাধিত,2
পাচ্ছিলাম,2
নতজানু,2
ইস্যুটি,2
নিয়মানুযায়ী,2
আরনি,2
কাওন,2
কাইতারছ,2
ঠিকাসে,2
বাইঙ্গালবো।,2
হেইন,2
একদিন-একদিন,2
"চকলেট,",2
"লজেন্স,",2
মৌসুমী।,2
মাস্টার।,2
কাডে?,2
নেয়ত,2
শাবু,2
শাবুরে,2
আপসারাপ,2
দিবি?,2
বেক্কুনরে,2
হইদ্দি,2
গরস,2
এইডারতে,2
মইছ,2
নাইল্লার,2
বেছবে,2
ফালতাম,2
বেছতাম,2
যাইব?,2
গানগুলো,2
আবির্ভাব,2
ভুগছে,2
"দির,",2
হ্যান্ডেল,2
"সেকশনে,",2
সদ্বযবহার,2
থাইকতু,2
অব্বাস,2
বরহি?,2
বাইঙ্গালা।,2
টিনের?,2
সুডুবেলা।,2
দিহি।,2
আইছিন,2
হিমালয়ের,2
ফেন্টের,2
ঢুকি।,2
কাপঝাপ,2
কলজেত,2
হুন্ডা,2
যাইরগইর।,2
দওয়ায়,2
সুট্টু,2
তুলছ,2
"দুইবার,",2
মক্ত,2
খইল্লযে,2
আরের,2
"চিনে,",2
কইতারিনা,2
"ইবারে,",2
কাতারে,2
সানরাইজার্সের,2
বৃষ,2
ডেপুর্টি,2
দমকা,2
ব্যাপ্তি,2
বেঞ্চের,2
তুন?,2
অইয়ে।,2
গ্যাং,2
দুইবি,2
গণিত।,2
ফাইছছ?,2
একশয়,2
সেলাইন,2
দেশগুলো।,2
আইনচিন,2
ফুটবল-টুটবল,2
খেইলতাম,2
চল্লিশ-ফাঁচচল্লিশ,2
"ঢুইকতাম,",2
দিতু।,2
ডরাইতো,2
যেদিনের,2
ঢুইকতাম।,2
তাকবো,2
কইরালাও।,2
কুইলচিন,2
থিয়্যা।,2
হাইনজার,2
আছরের,2
আইনচিন?,2
অফুরন্ত,2
অবমাননা,2
ধৃষ্টতার,2
কমার্সর,2
তুম,2
"লেহির,",2
দিউম?,2
"খতক্ষণ,",2
গল্প-গুজব,2
করনো,2
অলয়েজ,2
ফায়ারফাইটার।,2
গণ্ডি,2
একতারপুর,2
জানাবে,2
বার্নাব্যু।,2
বাড়ায়া,2
রজা,2
আছলে,2
হাইস্কুলো।,2
"ফইরতাম,",2
ফান।,2
হেল্প-টেল্প,2
মোছাম্মত,2
ভোটাভুটি,2
"মারামারি,",2
সার্বিস,2
"লাগজিন,",2
নিবাতে,2
দেকেন,2
হালা।,2
দমনকারিদের,2
ডের,2
আচ্চে,2
"এইসেই,",2
"অইলাম,",2
<>হয়,2
না<>,2
ঠিকে,2
উহাতে,2
মাকসুদা,2
ডুবুরি,2
জিআরপি,2
অবৈধ।,2
থৈ,2
খানকে।,2
মুমিনুল।,2
ম্যাচটিতে,2
বয়াই,2
বইবার,2
ফরনা,2
সগে,2
মুরগিও,2
"কাউন্টারত,",2
বেটাক,2
বিচারবহির্ভূত,2
উইক্কে,2
লাগবে?,2
বউক,2
সউগে,2
"আচে,",2
মাছ-গোস্ত,2
"সমাচার,",2
যেডে,2
শরিয়া,2
গর্তগুলো,2
নিজেকে।,2
চটপটি,2
ইকবালকে,2
বেলপুকুর,2
অমর,2
ফইরের,2
বোইন।,2
হামারো,2
টেবিলর,2
ঢুইক্যি।,2
ফরিয়েনে,2
টেইল,2
থিয়্যাই,2
লাইগবার,2
খান্দির।,2
আনলেন,2
"ইট,",2
কইসে।,2
এটে।,2
কয়টাকা,2
কাকরা,2
এদিক।,2
"কাছে,",2
দেইখতু,2
তারফর।,2
"সিরাইজ্যা,",2
যারগুই,2
"খাইর,",2
খানা-টানা,2
খান্দের।,2
টিউবওয়েল,2
মেহেন্দি,2
ঢাহার,2
"লাগের,",2
এইপাকে,2
হামা,2
"দেং,",2
বুরি,2
খালামনি।,2
যেনে,2
সাজি,2
দৌলতখান,2
হাতেগোনা,2
দ্রব্যাদি,2
জুড়াইল,2
পুকুরপাড়,2
মাও।,2
নাতো।,2
সেদিনে,2
মুরসালিন,2
করবেন?,2
"গেইয়্যই,",2
ফইরগি,2
ঝুমু,2
আইননি?,2
"আনে,",2
গরাইয়্যে।,2
তারারেও,2
"সাজার,",2
"গরায়দে,",2
"বিয়া,",2
বিয়া?,2
নোবিপ্রবি,2
নয়-,2
মুখোমুখি।,2
স্তূপ,2
এসআর,2
"ভ্যান,",2
দস্তগীর,2
লাইও,2
ময়নাক,2
গেসিল,2
খাইল।,2
গুল্যা?,2
খাইর,2
তোঁয়ারে।,2
বউমা।,2
রেশমা,2
গরমে?,2
"খাইস,",2
আহা!,2
"ধইরগি,",2
খাইয়্যে।,2
লেইকখি।,2
আসমো।,2
"কনু,",2
পইরবার,2
<>এলা,2
মাক,2
দেহিরদে,2
"আইয়্যে,",2
খয়?,2
বউমা,2
"আইয়েনে,",2
হিগুয়াইন।,2
ফেলানীর,2
রুপি,2
রিয়ালে,2
আধুনিক।,2
উপ-দফতর,2
নিসে।,2
দেখলু,2
রোইদ,2
দুইয়ান।,2
চাইশ্যো,2
আব্দুহল্লার,2
মইরছে,2
গ্যাপ,2
আব্দুল্লার,2
নিধনে,2
কিরজে,2
গেইসনু,2
যখন।,2
কাই?,2
খিলাইবে।,2
ইয়ারফোনর,2
ডাইক্যে,2
সাউন্ডবক্স,2
আড়াইটা,2
কলম্বো,2
গুলেয়,2
দোলাত,2
খতকগুন,2
আঁর',2
যেইল্লে,2
দেরদে,2
টুথপেষ্ট,2
নিয়্যি,2
হাইসতে,2
যারগইর,2
"ঢুইক্কি,",2
ঠার,2
উনত্রিশ,2
জানোম।,2
"ভাষ্যমতে,",2
সাঁতারে,2
নিলেন।,2
হাস্যরসের,2
পঞ্চমবারের,2
এড়ানো,2
উঠার,2
ফ্যাক্টরিতে,2
ঝামেলা-টামেলা,2
খিলায়না।,2
দেয়না,2
খুলবার,2
চুলকাত,2
"দিসি,",2
খিলাইস,2
রনি।,2
চার্জারও,2
লাতিয়ে,2
মোবাইলগো,2
মোবাইলর,2
"কিল্লাই,",2
এয়ারফোনগো,2
"অল,",2
ঘুরাঘুরি,2
অজান্তে,2
হাশেমের,2
কাবিন,2
ভেদরগঞ্জ,2
যাহা,2
আসাদকে,2
এখেনা,2
দুনোজনে,2
একদিক,2
কইনু,2
চাইস?,2
অম্পুর।,2
তায়েপ,2
এরদোগানের,2
দেবীগঞ্জ,2
জনসংখ্যার,2
"দুইজন,",2
"সাদা,",2
"ক্রিম,",2
রিসোর্টর,2
এন্দে,2
তুলির,2
ফারের।,2
রংপুরত,2
জানিসে।,2
সারাদিনে,2
"সেইম,",2
ওয়াশরুম,2
উইন্দিও,2
থাহন,2
চাইরজন।,2
মেডিত,2
সীমিত।,2
অলেরতেও,2
"যারগুই,",2
লালমানি,2
উখনা।,2
ওপাক,2
নালমারি,2
বুজবের,2
অন্যজন,2
প্রস্তাবসহ,2
উত্যক্ত,2
"লালমনিরহাট,",2
বাজারসহ,2
উচ্চশিক্ষার,2
হরিণ।,2
বেয়াকগুনেরে।,2
স্পিডবোট,2
আইয়্যেনে,2
কইরবে।,2
বাউ।,2
কাঁধ,2
চালকরা,2
হাতকে,2
বানায়।,2
চাইর-ফাঁচ,2
ঘুইরতাম,2
ঘুরির,2
দুনোউয়ো,2
আইবের,2
আঁরগান,2
রিস্ক।,2
দুনোজনরে।,2
ইস্টেডিয়াম,2
ক্রিকেট।,2
করু,2
আর!,2
আমরাগুলে,2
জানি!,2
"করসে,",2
ভাউরে,2
গণহত্যার,2
ছিল;,2
উদ্দেশ্যই,2
আসামিদেরও,2
ইমাদ,2
তারকাদের,2
আইয়্যনের,2
ফোয়ারও,2
কাইও,2
কইলু,2
ওইখান,2
সমুদ্রত,2
নাইমমি,2
যাইয়ুম,2
থাহিলি,2
"কিরজি,",2
নিয়্যেগই।,2
একজনেরে,2
সর্দিতে,2
পরিল,2
বাউরে,2
"আসিল,",2
অউগলায়,2
ভাউ।,2
ছোপ,2
ফেরিগুলো,2
হাসন,2
ব্যাপক।,2
কালাইয়ের,2
কতগুলে,2
তিনটে।,2
বয়েস,2
ভালোয়।,2
মোক।,2
পলাশবাড়ীর,2
ফার্মেসির,2
নামেই,2
সৈন্যদের,2
পরিপূরক।,2
দংশন,2
গেইয়্যিগই,2
হেহেহে।,2
যরদে,2
অইয়েরে,2
অমুকের,2
বাড়িতে?,2
ভাইরালে,2
হউক।,2
খেলায়।,2
আছনো,2
খেলাইল,2
সম্মানহানি,2
হানি,2
লইর।,2
খামের,2
জেরা-টেরা,2
শ্রমের,2
সিটিও,2
"সেমিনার,",2
সহপ্রতিষ্ঠাতা,2
মাইয়াফুয়া,2
"তাল,",2
"ফাইয়্যি,",2
যে!,2
যাইবেন,2
খাইলেন?,2
প্রবাসী।,2
হোছেনের,2
প্রতিনিধিদল,2
ডলার।,2
হারিয়েছেন,2
গণমাধ্যমকর্মীদের,2
তানজিল,2
নাটার,2
"গরিবো,",2
চিলমারি,2
কান্দিরবান্নি,2
"টা,",2
চ্যাঙরাডাক,2
মাজে।,2
দুকনে।,2
বাফেরে,2
"আইয়্যি,",2
মারে-টারে,2
ফটাই,2
আমিষ,2
থাইকতু।,2
ডইল্লযা,2
কায়?,2
বিশ্বাসঘাতক,2
ঘুবরি,2
নং,2
"কাইল,",2
বুচ্ছেন।,2
খাটত,2
ঠ্যাঙ,2
চাপিয়ে,2
এড়ানোর,2
সামছুল,2
খইলজে,2
হ্যান-ত্যান,2
সুদানির,2
ডইল্লে।,2
টিস্যুর,2
বিপুল।,2
সংগৃহীত,2
অ্যালবামটিতে,2
চারটি।,2
ডেটার,2
আয়ও,2
বিশ্ববাজারে,2
সকলেই,2
কেনে?,2
বৎসর।,2
ছাদ্দ,2
ছাদ্দত,2
খিলায়।,2
কইম?,2
বৌদি,2
নিরামিষ।,2
চোপড়,2
খোনা।,2
খইয়্যি।,2
মা-বাপ,2
যাবু?,2
ভালে,2
খাউক।,2
খাউক,2
ভিক্ষাবৃত্তি।,2
নব,2
আজিজ।,2
প্রশমন,2
বাকবিতণ্ডায়,2
জ্যাক,2
শোনেন।,2
মনিরুর,2
"দিয়েদে,",2
গেইয়ি।,2
ট্রেনত,2
স্টেশনত,2
ভাবী,2
পাকে?,2
জামতোলা,2
ছিন্ন,2
বউতজনে,2
বাশ,2
হালকা-পাতলা,2
বেচাইসে।,2
ফাকা,2
অভিজান,2
"যাইয়্যু,",2
মাইর-টাইর,2
উদ্দীনের,2
ইতিহাস-ঐতিহ্য,2
নওয়াজের,2
এদিন্যা,2
ওরশত,2
"ফেলাইয়ে,",2
হদ্দে,2
হনে?,2
বয়সভিত্তিক,2
শিবির।,2
গর্বিত।,2
শ্বাসরুদ্ধ,2
মেটানোর,2
লিকুদ,2
নির্বাচক,2
প্রস্তাবনা,2
চইলবে!,2
রাখসি।,2
কীসের,2
চিয়েরির,2
উমার,2
তেরে,2
মসজিদের।,2
নোয়ায়।,2
খাউ,2
ধরা-টরা,2
বান্ধি,2
টারি,2
হদদে,2
হাইয়ে।,2
ইক্কা,2
"হইদদে,",2
দেশবাসী।,2
ঘটনা?,2
তইয়েরে,2
ধরোনা,2
লাইগগে,2
গ্রামর,2
"লাইগদু,",2
মাইয়াফোয়াও,2
যাইদে,2
অফশোর,2
ছড়ায়নি।,2
জেসমিনের,2
সাজার,2
ইরাক,2
ইতালি,2
সরানো,2
"বুইজ্জি,",2
ইয়া...,2
বারাইছে।,2
ইফতারির,2
মুসরি,2
বাঁধি,2
হেহেহেহে।,2
খতাবার্তা,2
"যাইতু,",2
অবুক!,2
গুলাও,2
দারিয়াবান্দা,2
ভুই,2
করসিল,2
একলায়?,2
গ্রামাঞ্চলে,2
দুঃসহ,2
পোহান।,2
সসম্মানে,2
তুইলতো,2
যেইদিন্যা,2
তুলের।,2
তুলনর,2
এট্টে,2
নিয়্যাত,2
বিএনপিতে,2
ধরলে,2
ফরহাদ।,2
লাইসেন্সের,2
একশ',2
অপারেশনে,2
সিসিটিভি,2
যাবারে,2
কোনটা?,2
জিনিসটে,2
পইড়বে।,2
বুড়াল,2
তিস্তাত,2
খইয়্যু।,2
খইয়্যো,2
ইয়ার।,2
কলেজ?,2
কলেজর।,2
হাস্তেয়া,2
ছোটবেলায়,2
নদীটে,2
কালাইর,2
আসনু।,2
দড়িকান্দি,2
মন্ত্রণালয়গুলো,2
ইংরেজিতে,2
খুশিমনে,2
পাজল,2
পাহাড়িকার,2
খাইটটি,2
ফাঁচ-ছয়,2
"গরো,",2
এলাখাত,2
সিএনবিসির,2
পেটেন্ট,2
ব্ল-,2
হোয়েল,2
আসামিরা।,2
প্রক্টরের,2
বাইচ্চে,2
সংসারী,2
হোউক।,2
গেইনো।,2
সখিনা।,2
এক্সরে,2
মায়ো,2
আইসছি।,2
মামারা,2
বোন?,2
ক্যায়া?,2
লেইক,2
"অর্থাৎ,",2
চইল্লে,2
চুয়াল্লিশ,2
ইনভেস্টিগেশন,2
কেজিবির,2
জিও,2
নিউজের।,2
শূন্যের,2
আপিলের,2
পূজার,2
জলরাশির,2
দুইপাশে,2
একপাশে,2
অলের,2
তায়ো,2
দোকান।,2
পিন্নু,2
দাশ।,2
বেতাগী,2
পতাকার,2
আনু।,2
তাবার,2
"কক্সবাজার,",2
কক্সবাজারত,2
কলাতলী,2
জলরাশি।,2
নিজেরার,2
খইতো,2
ফোঁয়াতে,2
অনরা,2
বড়টার,2
দাওয়া।,2
হসিল।,2
"যায়া,",2
ছোটআব্বা,2
ওইদিনে,2
চলের?,2
"তাছাড়া,",2
ঘোরানোর,2
দৈনন্দিন,2
লতাগুল্ম,2
অধিনায়কদের,2
খেলিতে,2
গেইয়্যিল,2
খাইলে।,2
করমো?,2
নাপ,2
গেইসুং,2
গেসনু।,2
"করিয়া,",2
ডাক্তারোত,2
ডাক্তারক,2
ওপাশে,2
মানষীর,2
হোটেল-মোটেল,2
বিচ।,2
বিচে,2
দীর্ঘতম,2
ভাষাত।,2
বারোত,2
কিনছে,2
"পাশে,",2
মোন্দামো।,2
খুড়িয়ে,2
ডিগিত,2
ডিগিটে,2
ডবল,2
মাইনসেক,2
সৌন্দর্যকে,2
শ্রদ্ধাঞ্জলি,2
সুপ্রিমকোর্টে,2
পিটিশন,2
দুর্যোগের,2
ইংল্যান্ডকে,2
সাউদি।,2
এরজন্যই,2
ভূত-টূত,2
কিপটামো,2
নোয়ায়,2
জলে।,2
দেখং।,2
জলে?,2
একজনকার,2
কোপাতে,2
শুইনবার,2
ফইরজন্ত।,2
হাইস্কুলর,2
গরিলাম,2
লেভেলত,2
ডইল্লা,2
লাইফর,2
দিনরাত,2
মাঠত,2
খেলিয়েনে,2
ব্রাম্নি,2
আসং।,2
দেখতো,2
"গেলো,",2
বেটারা,2
এম্বুলেন্সত,2
পান্না,2
ঘটলেও,2
থাকাই,2
ধ্বংসস্তূপ,2
চারপাশ,2
দিয়্যুম।,2
লাইবু,2
ম্যামে,2
আইয়ানে,2
উইতারে,2
অর্ণবের,2
আঁরি,2
অলিম্পিক,2
জিতেছে।,2
প্রোভিসি,2
ইব্রাহিমকে,2
কেলাসে,2
ঢোকে,2
জাড়ুয়া,2
গেসো,2
ম্যাত,2
পড়ায়।,2
অংপুর,2
অর্ণব,2
ইয়ানর,2
সন্তানর,2
দেহং।,2
চিনসো,2
আসিলো।,2
খইস।,2
পড়মু,2
বুঝবার,2
উইতের,2
"দিকে,",2
খইয়্যুম।,2
থাইলে,2
হিহিহি।,2
"সও,",2
কিসমত,2
সাতে।,2
বিশ্রামের,2
কাড়েন।,2
"ব্যবহার,",2
"প্রিন্স,",2
"রুবেল,",2
রফিকের,2
পৌঁছবে।,2
ছেড়েছেন,2
পয়েন্টও,2
হুনোনের,2
কইর,2
কনফিউজড,2
সাদারল্যান্ড,2
পাইপের,2
বিরল।,2
ক্লান্তি,2
দুনোউয়ার,2
বওয়াই,2
জাউড়া,2
পড়বা,2
বুজনু,2
পড়বু,2
স্যারটা,2
পীরগাছার,2
উন্মুক্ত।,2
পেশোয়ারের,2
ড্যারেন,2
অটোমেশনের,2
চত্বরে।,2
সালত,2
"আঁর,",2
রাইকখি,2
অয়দে,2
শ্বশুরবাড়ী,2
গুমের,2
গোরস্থান,2
প্রভাস,2
সিকদারের,2
নম্বরটি,2
লংঘিত,2
হুইনতাম,2
"যাইবুগই,",2
খইরদে।,2
"কোনা,",2
ভুঁই,2
আসিলু,2
লুডুর,2
ওয়া?,2
"ক্যান্টিন,",2
নিসিলু,2
অটোপাশ।,2
বুঝছিস,2
হিসাববিজ্ঞান।,2
হালি,2
শুভকামনা।,2
হইবার,2
বেয়াকে,2
ক্লাসরুম,2
ম্যানটেইন,2
কিতারে,2
সিস্টেমে,2
টোসল,2
করলু।,2
ঘুরবার,2
আলোচ্য,2
দুদিন,2
হাইড্রোজেন,2
তুলনামূলকভাবে,2
সদস্যও,2
শিক্ষাঙ্গনে,2
মাজেদা,2
স্মার্টকার্ড,2
ফাইয়্যুম,2
আসল।,2
সেটায়,2
তিননোত,2
হাইয়েস্ট,2
বিদ্রোহ,2
চলাচলকারী,2
ট্রেনেই,2
ইবা।,2
পার্মানেন্ট,2
জিনিসের।,2
"বাড়ির,",2
বাজার-বুজারে,2
পাইসা,2
সেটাতে,2
টাই,2
লেগেছিল।,2
"রাজনীতিবিদ,",2
করেছেন-,2
শ্বশুরবাড়িতেই,2
একত্রিশ,2
ফ্যান্ট-শার্ট,2
ফিন্দে?,2
পাব,2
চলবে?,2
করিম?,2
গেসনো,2
ইউনিয়নবাসীর,2
"পূজা,",2
"সৃষ্টি,",2
অধিবাসী,2
টেস্টেও,2
মানলাম,2
গইরজম,2
করি!,2
ওইটেয়।,2
হামারে।,2
খামার।,2
করছিনু।,2
কিনবের,2
করিল।,2
খাইসুং,2
দোন,2
সমস্যা!,2
দুনোউয়ারে,2
ডিপেন্ড,2
নমুনা।,2
পুতি,2
ওগুলার,2
যাইতেসে,2
বোঝেন,2
শুনিয়া,2
"বেড়াই,",2
সুন্নত,2
তায়ালা,2
"ঘুরি,",2
"রক্ষা,",2
"করুক,",2
পলাশতলী,2
স্কুলই,2
পড়া।,2
বাল্লাগবো।,2
অনুমুতি,2
নাতি-পুতি,2
পাইবেন।,2
"মৃধা,",2
মহাজোট,2
মুজিবের,2
ভয়ের,2
এগোতে,2
আপত্তির,2
জানিয়েছিলেন।,2
গল্পকোনা,2
ওইগলা,2
র‍্যাকড,2
ম্যাকড,2
বেতালে,2
আছোং।,2
দেখম,2
যাং,2
সমুদ্রসীমা,2
সক্ষমতার,2
অক্ষম।,2
সংস্থাটি,2
অইলেদো,2
স্টলের,2
বাজারটা,2
রাজনীতিত,2
উহাক,2
পরিস্থিতিকে,2
স্টোনের,2
নুতন,2
মিশ্রিত,2
বিশ্বসেরাদের,2
মহাখালীর,2
বাচ্চুর,2
সউগই,2
হামাকে,2
থও,2
"খাইবে,",2
তাবলিগ,2
আসিম।,2
করং।,2
একখানা,2
মাঠটা,2
ফাওন,2
ফাইয়া,2
নইস?,2
দুপুরবেলা,2
চাও।,2
তোমাও,2
তোমরাও,2
ঢুকা,2
ধরণের,2
কাঁচামাল,2
সংসারত,2
মাইনষক,2
পাইনো,2
কেটা,2
টায়,2
মাইলের,2
মিডিয়াতে,2
ডাকবাংলো,2
পালকে,2
নাঈম।,2
দশা,2
সাইকেলও,2
নায়।,2
ভাতো,2
লাইপুরা,2
সমাজকর্ম,2
'তারা,2
জুটিকে,2
জনসাধারণকে,2
জমসেদ,2
সাইদুজ্জামান,2
ডাকায়,2
মোবাইলত,2
লাগসিস,2
সিরি,2
শুকি,2
নূরজামাল,2
গুচ্ছপ,2
বেরাইস?,2
চলছে?,2
ওইরকমে,2
পাবু?,2
দিয়েন,2
চলিস।,2
দিবান,2
দেখি-শুনি,2
বাঁচবে,2
মাতলুব,2
"দেশ,",2
গোলাপগঞ্জ,2
অনিশ্চয়তার,2
সোলের,2
ফউরা,2
মাস-কলা,2
পতে,2
পইল,2
ভাস্তি,2
থাকিল,2
দিসেন,2
গেলু,2
তরুণরা,2
সোস্যাল,2
ক্ষুদে,2
চোকের,2
বিজায়,2
বৃষ্টিডা,2
টালের,2
বীচি,2
উখটা,2
লাবডা,2
ওই?,2
দারুণ।,2
মুক্তি।,2
বিলাইয়ের,2
খাবু?,2
হইতেসি,2
"ঠিক,",2
বুচ্ছেন?,2
মোহামদ,2
স্থানান্তরিত,2
গলফার।,2
পাওনাদি,2
ট্যানারি,2
সামঞ্জস্য,2
বিধিমালায়,2
কাফরুল,2
লিডার,2
আইসার,2
"কাম,",2
এলায়?,2
লাগছি,2
করছিস?,2
চাইছিলেম।,2
অবস্তা!,2
চারা।,2
ত্রিশারে,2
ত্রিশায়,2
বাল্লাগে।,2
উপ্রে,2
উডান,2
কারো।,2
করিল?,2
রাখসে।,2
হ্যাহ।,2
আমিদো,2
সর্দারের,2
সংবর্ধিত,2
ঠিক?,2
গানগুলোতে,2
রাইতে।,2
আনিশারে,2
মহিলারা,2
প্রেগনেন্ট।,2
পেগনেট,2
গাভিন,2
গাভিন।,2
ওইল্যে,2
বানিজ্য,2
পরবর্তিতে,2
জিগায়।,2
দোকানোত,2
"হইবে,",2
থাইকপের,2
বিলটে,2
জয়েনিং,2
দিছঙ।,2
ডিগী,2
আলামিন।,2
বিয়ে-শাদির,2
সেটেই,2
খোয়ায়,2
যাহ!,2
করছি?,2
সিনিয়রে,2
খুঁজতাছি,2
টিল,2
করোক।,2
অনেকদিন।,2
লিটারের,2
দরে।,2
উপলক্ষ্যে,2
পিকনিকের,2
এয়া?,2
টঙ্গীর,2
বাচ্চারা,2
উক্ত,2
পর্যায়েও,2
ব্যবসায়ীসহ,2
স্মারকে,2
আহম্মেদ।,2
হাজির।,2
কাহো,2
বান্ধব,2
কর্মে,2
দেইম।,2
মিউচুয়েল,2
এইটের,2
গুরুপে,2
উফোকার,2
খাইবো,2
"আনিশা,",2
আনিশা,2
আনিশা।,2
হিজাবডা,2
